"word","number"
"MASCARA",26
"STUFF",64
"KESHA",38
"CRAZY",65
"000HP",4
"DEVEL",4
"SIXTEEN",4
"ROOMBA",4
"RODEO",4
"ALY",12
"RAISMAN",12
"DR",28
"NASSARS",3
"MEDICAL",32
"TREATMENT",21
"DIDNT",78
"ABUSE",9
"MEGYN",20
"KELLY",110
"TODAY",114
"DESIGNING",6
"SMALL",63
"BATCH",3
"LOW",17
"VOLUME",10
"MANUFACTURING",3
"VACUUM",55
"FORMING",3
"DARTH",2
"VADER",2
"BIPARTISAN",5
"PASTIME",5
"HARASSING",5
"PARAMORE",16
"HAPPY",79
"ENVIRONMENTAL",1
"FREE",63
"TWO-DAY",1
"SHIPPING",10
"STAPLETON",39
"TRYIN",8
"UNTANGLE",8
"SEARCH",37
"TIM",13
"MCGRAW",6
"FAITH",20
"HILL",50
"TAXES",4
"COMPLICATED",7
"MUSICAL",90
"VELVET",51
"PEEK-A-BOO",7
"MV",103
"GREEN",43
"HAILEE",32
"STEINFELD",32
"ALESSO",35
"FLORIDA",116
"GEORGIA",45
"WATT",16
"MOST",325
"DRUG",14
"NUTSHELL",7
"KURZGESAGT",7
"MACEY",4
"HENSLEY",4
"HISTORICAL",17
"TRIVIA",4
"TRANSPARENT",20
"YAS",1
"QUEEN",92
"PROTOCOL",7
"HAPPENS",53
"UPLOAD",8
"COMPUTER",41
"LAUREN",39
"JAUREGUI",12
"ULTRA",26
"SPEAKS",85
"WORKING",67
"SURROGATE",17
"WHOSE",7
"CARRYING",17
"LOADED",8
"DICE",8
"GUN",36
"AMBASSADORS",26
"BEBE",42
"REXHA",42
"MACKLEMORES",7
"NAKED",23
"BIEBER",40
"PAINTING",7
"GIFT",66
"EXCHANGE",7
"ELIZABETH",20
"TRY-ON",3
"EGGIE",3
"MTV",32
"EMAS",4
"KRISTEN",51
"MCATEE",4
"HOOKED",7
"DAYS",111
"LIVING",94
"LUCIE",20
"20171116",5
"WARRIORS",44
"22",29
"BLKS",7
"COWBOY",18
"LULLABY",10
"TRACEE",2
"ELLIS",2
"ROSS",7
"CHER",1
"MICHAEL",149
"DIANA",5
"RETURNS",52
"BROADWAY",51
"PRINCE",129
"KEEP",32
"B",247
"SNEAK",38
"PEEK",38
"4",254
"REASONS",29
"MAYIM",25
"BIALIK",25
"PARIS",56
"RAIN",5
"MINI",50
"NUTELLA",13
"PIES",27
"STUDIO",45
"UCLA",2
"BASKETBALL",35
"DISCUSS",2
"ARRESTS",2
"RANZ",16
"NIANA",16
"PENCILS",4
"STATEMENT",18
"ASIA",3
"TRIP",12
"NBC",120
"MOTOR",7
"SPORT",19
"CARDI",185
"MIGOS",54
"STEFFANINA",4
"MISTERWIVES",5
"OH",32
"STARONFOX",3
"CLIP",53
"THEYBFCOM",3
"WARS",382
"LITTLEBITS",3
"DROID",3
"INVENTOR",4
"KIT",41
"MOVEMENT",29
"RELIGION",3
"WORD",1
"INCREDIBLES",45
"MILITARY",22
"COUP",2
"ZIMBABWE",11
"EXPLAINED",118
"SURVIVOR",7
"SOLE",3
"SURVIVORS",14
"TRYING",92
"SPICE",15
"FLAVORED",15
"CHANCE-GIVING",1
"MONOLOGUE",11
"VERLANDER",4
"KATE",90
"UPTON",4
"MISSED",26
"BECAUSE",31
"ANIME",17
"PT",41
"ACTION",44
"THOMAS",71
"SANDERS",32
"FIA",8
"GT",8
"CUP",58
"QUALIFICATION",8
"RACE",58
"MACAU",8
"GRAND",75
"PRIX",30
"ROADSTER",20
"2020",22
"RESTAURANT",71
"CHICKEN",76
"PARM",7
"PIZZA",114
"TOM",136
"TASTY",36
"HURT",31
"TRANSFORMING",46
"SUMMER",44
"MCKEEN",6
"INTO",228
"FERRELL",8
"SPEECHLESS",23
"REVEALS",83
"NIPPLE",7
"MORNING",84
"BRITAIN",7
"HO",37
"LOST",134
"FANNY",4
"PACK",14
"TOVE",14
"LO",11
"CYCLES",5
"IMAGINE",48
"DRAGONS",52
"CONGENIALITY",10
"WHATEVER",5
"TAKES",99
"CHLOE",67
"HALLE",35
"TRUCK",45
"STRONG",30
"WIND",12
"THRASHER",3
"JIMBO",3
"HERE",166
"FLYING",36
"TEXTRON",3
"SCORPION",3
"TEGAN",3
"SARA",13
"CON",9
"COVERS",61
"FLOORPLAN",3
"BAREILLES",3
"EYE",85
"MOODY",3
"MOVING",44
"EYEBALL",3
"PROP",3
"BALL",198
"PRANK",41
"WOODY",17
"KLEINY",2
"AMAZONCOM",2
"XMAS",10
"1999MAGNETIC",2
"WHALE",2
"ART",62
"QUAD9",3
"INSTALL",10
"WINDOWS",3
"GIN",2
"WIGMORE",2
"CABRONA",2
"SAMUEL",3
"_",19
"CANDY",36
"DOCTOR",140
"TOPI",14
"CORGI",19
"GIANTS",12
"49ERS",1
"WRINKLE",53
"RIP",35
"ARYA",8
"WEEKEND",41
"UPDATE",81
"SENATOR",17
"AL",27
"FRANKEN",18
"DRESSED",28
"1977",10
"CHIEFS",2
"GORDON",27
"SERVED",8
"WEIRDEST",58
"IVE",29
"SEEN",52
"KITCHEN",131
"NIGHTMARES",33
"FUNNY",47
"SLIPPERY",8
"STAIRS",18
"LADY",58
"GAGA",35
"CURE",13
"AMA",10
"JOANNE",10
"JON",11
"STEWART",11
"HOSTS",12
"MANY",17
"PRESENTATION",3
"AMAS",22
"HAND",34
"TURKEYS",1
"POWDERS",12
"SALLY",12
"HANSEN",23
"INFLUENCER",7
"BATHE",7
"CONTINUES",38
"MISSING",18
"ARGENTINE",8
"SUBMARINE",8
"44",11
"CREW",36
"MEMBERS",15
"ONBOARD",15
"CHIP",37
"INTERESTED",7
"GATORS",7
"JOB",76
"SPORTSCENTER",17
"SEMI",9
"EVENT",37
"SPOILER",48
"DISCUSSION",6
"FAMER",7
"MEL",7
"TILLIS",7
"DIED",31
"RULING",2
"SACKS",2
"ROBERT",37
"MUGABE",9
"LEADER",2
"SEXUAL",46
"HARASSMENT",23
"CONGRESS",26
"CLOSER",43
"LATOYA",7
"CANTRELL",7
"ELECTED",7
"MAYOR",7
"ORLEANS",9
"EASY",93
"WAYS",57
"FRIENDSGIVING",1
"PRIVATE",6
"787",6
"DREAMLINER",6
"ELON",33
"MUSK",33
"MIGUEL",28
"PINEAPPLE",18
"SKIES",5
"MALI",3
"HUDSON",37
"RECORDING",9
"MATOMA",3
"NOAH",35
"CYRUS",36
"JESSIE",25
"J",98
"PARSON",8
"MAGGIE",14
"LINDEMANN",14
"OBSESSED",31
"SPEECH",105
"YEAR",278
"FRANKIE",10
"COPING",2
"CHRISTINA",47
"AGUILERA",47
"WHITNEY",35
"HOUSTON",42
"DOME",17
"IMPLOSION",17
"TWC",8
"FICTION",7
"HELL",24
"HOURS",52
"--",28
"DISARMING",2
"CONVERSATIONAL",2
"MINES",2
"GATHERING",7
"TURKEY",57
"ENGINE",57
"EAGLES",74
"BRUNO",61
"APOLLO",8
"THEATER",13
"29TH",8
"CBS",8
"BUS",15
"PHOTOBOMBS",15
"WEATHER",68
"STREAM",60
"ACCUSES",7
"INAPPROPRIATE",7
"TOUCHING",7
"ULTRA-CREAMY",1
"MASHED",1
"POTATOES",14
"GERMAN",13
"LITERALLY",19
"BREAKING",73
"EXPLOSM",8
"CHANNELATE",8
"THANKFUL",8
"FLU",19
"SHOT",20
"MELVIN",1
"SANICAS",1
"SURVEILLANCE",6
"TRUCKING",6
"WEBBER",6
"AUDITION",85
"VERSION",68
"CLARKSON",57
"EVERYBODY",26
"HURTS",8
"BARACK",15
"COLBERT",10
"STAGE",44
"AMAZING",58
"MOLECULAR",8
"MACHINES",25
"JOSH",31
"GROBAN",15
"WAR",225
"HOLDING",8
"MOTION",119
"CARPET",56
"MOVES",26
"DURABILITY",18
"SCRATCH",16
"BEND",18
"TESTED",33
"CHERRY",14
"BOOM",17
"CRANSTON",7
"CHARLES",63
"MANSON",7
"AGENTS",13
"SHIELD",13
"BOURBON",8
"MCCONAUGHEY",8
"HORRORS",7
"ALISHA",28
"MARIE",33
"FLEURDEFORCE",6
"SOUL",14
"SHOW-STOPPING",6
"PERFORMANCES",6
"BOX",210
"DISASTER",8
"REPORT",47
"PASSENGER",9
"SIMPLE",36
"WORKOUT",39
"MCDONALD",61
"NO",307
"LONGER",22
"SERVE",32
"FAVORITE",88
"BRADY",10
"DIET",31
"NUTRITION",1
"OUTERWEAR",6
"CEOS",1
"PREPAREDNESS",6
"BURGER",82
"MENU",12
"TASTE",100
"THEGN",5
"THRAND",5
"ENGLISH",50
"SPANISH",7
"OUBRE",2
"PUNCHES",2
"WALL",35
"LEAD",16
"DURING",156
"WIZARDS",16
"OVERPROTECTIVE",4
"PARENT",10
"LAUGH",66
"SILLY",4
"KITTEN",28
"STIRLING",30
"CMON",2
"BECKY",30
"G",30
"COMPRESSED",5
"AIR",43
"CLEAR",51
"FREDDIE",2
"MERCURY",2
"LEGENDARY",24
"VOICE",181
"GROWN-ISH",5
"B-FAST",1
"CLUB",48
"FREEFORM",4
"CAST",160
"ANSWER",25
"WEB",62
"SEARCHED",62
"BEAUTIFUL",40
"TRAUMA",9
"BINGING",68
"BABISH",113
"TRIFLE",9
"FRIENDS",77
"GAYLE",8
"NORAH",8
"RESPOND",8
"CHARLIE",115
"ALLEGATIONS",24
"BRAD",54
"EVANS",61
"CAST-IRON",8
"RAW",124
"20",77
"TWO",76
"TRAGEDY",8
"COMMONS",8
"NICHOLAS",8
"AMENDOLARE",8
"TEACHING",14
"RAZER",13
"DEAL",21
"SOFIA",11
"VERGARA",1
"UNDERWEAR",10
"NACHO",15
"LEONE",8
"PITCH",30
"FREEDOM",7
"90",23
"CUPS",7
"DIGITAL",14
"TOUCHES",23
"BEARDED",18
"DRAGON",16
"CHINCHILLA",1
"FEAR",28
"MANS",22
"STOCKING",83
"INANNA",38
"SARKIS",38
"NUCLEAR",16
"WASTE",30
"MISTAKES",14
"SLAY",8
"TUTORIAL",263
"VICTORIAS",14
"SAMPAIOS",7
"BOMBSHELL",7
"MENDES",120
"HOLDIN",8
"INTERSTELLAR",12
"ASTEROID",11
"FREESTYLE",2
"VOLUNTEERING",7
"YOUTUBERS",69
"GRETA",10
"GERWIG",10
"WROTE",8
"LETTER",12
"TIMBERLAKE",93
"ASKING",27
"BIRD",28
"TARTE",36
"COSMETICS",56
"GAINING",7
"POWERS",9
"RESIGNS-",1
"KINGSLEY",9
"VOICES",8
"CCTVTOD",8
"YTN",8
"PARDONS",7
"EXPOSING",7
"INTERNET",97
"HISTORY",128
"BOSWORTH",11
"SHEMAR",1
"DISAGREE",1
"CEREMONY",25
"BIRTH",19
"FATHER",32
"RUSSIA",26
"EXISTED",7
"BOND",10
"BLOOPERS",26
"CELEBRATIONS",18
"RESIGNS",12
"OU",6
"QB",25
"BAKER",11
"MAYFIELD",11
"PUNISHMENT",6
"GIVEN",13
"BREAKS",116
"SILENCE",11
"OFFERS",25
"DE-FACTO",1
"ENDORSEMENT",1
"AFRICAN",6
"PARROT",6
"SWEARING",6
"IRISH",13
"ACCENT",45
"RECIPE",80
"ROCKET",59
"POWERED",25
"BIRTHDAY",74
"SHORT",58
"DRILL",15
"MACHINING",4
"HACKING",10
"TIPS",34
"TRICKS",4
"BASICS",58
"LIKELY",4
"DIE",25
"SALE",14
"TERRY",7
"CREWS",6
"SAYS",61
"ASSAULTED",1
"POOP",19
"ADULT",17
"SWIM",16
"EXPIRATION",4
"DATES",7
"ATTACK",52
"NEUTRALITY",21
"DYING",15
"PROTO-PUTTY",1
"LIQUID",18
"NITROGEN",10
"TESTS",24
"SANTA",85
"HAPPIEST",8
"DEALS",26
"BACKS",2
"MOORE;",2
"FIRED",13
"BUSKS",1
"SUBWAY",21
"DISGUISE",1
"JET",34
"PACKINSKI",8
"HAIRLESS",8
"RAT",20
"ROOSTER",42
"MOLTEN",37
"ALUMINUM",11
"FRIED",61
"SPECIAL",145
"INVENTED",5
"GRAVY",5
"CARS",44
"EMOJI",6
"GIRLS",95
"ANNIE",11
"HAYDEN",7
"BROKEN",33
"TESTING",68
"KYLIE",103
"OWNED",8
"BRANDS",20
"DESIGN",26
"COMIC",19
"PAGE",7
"CHANNING",5
"WENT",60
"RUBY",3
"RIOT",1
"LIV",1
"MORGAN",38
"SARAH",38
"LOGAN",22
"EMERGE",1
"21",60
"PROBLEMS",27
"DAVEED",7
"DIGGS",14
"ALWAYS",33
"CRY",92
"OWN",74
"DEAR",34
"EVAN",23
"IMPRESSIVE",8
"KOOKABURRA",8
"GREAT",59
"THOU",5
"PENTATONIX",97
"FEATURING",77
"FESTIVE",17
"IDEAS",22
"SNEAKING",7
"EVERYWHERE",7
"YELLOW",35
"VEST",7
"EXPERIMENT",28
"CROWN",6
"PHILIP",3
"WHISPER",16
"TURN",34
"CATCHY",6
"REPEAT",7
"GUESSING",6
"MAIL",9
"PARENTS",65
"MYLIFEASEVA",29
"MEGA",26
"MEDLEY",56
"SUPPOSED",7
"WASNT",7
"ZENDAYA",31
"WAVY-CURLY",7
"PREDATOR",7
"LOSE",19
"WB",11
"MONEY",106
"SJU",37
"PORTUGAL",24
"FEEL",71
"STILL",73
"EA",6
"PREDATORY",6
"BEHAVIOR",6
"ANNOUNCEMENT",121
"INDEPENDENT",20
"SOFT",14
"ROAST",6
"PINK",20
"VANILLA",19
"YOLANDA",72
"GAMPP",58
"SAOIRSE",52
"RONAN",46
"MATTER",10
"CLOSE",36
"THR",35
"JONAS",62
"2000",21
"LIGHT",112
"AWAY",92
"RATKO",5
"MLADIC",5
"FOUND",104
"GUILTY",21
"GENOCIDE",5
"BOSNIA",5
"CRITICS",6
"KILLED",25
"SONY",20
"PAY",21
"TARANTINO",14
"PARENTING",6
"HABITS",27
"CHILDREN",15
"SUCCEEDING",6
"EXPENSIVE",91
"STEAK",35
"ADDITIONAL",6
"REMAINS",6
"MIAMI",32
"GARDENS",6
"SOLDIER",17
"RECOVERED",6
"ECHO",20
"DRAKE",71
"VIRGINIA",13
"BREATHTAKING",1
"YULE",15
"FORD",21
"THUNDERBIRD",5
"SC",5
"1989",5
"EYESHADOW",9
"MI",20
"31",16
"ACRYLIC",4
"BENDING",4
"ELECTRONICS",12
"ENCLOSURES",4
"ALEX",60
"WILLIAMS",50
"PRIZE-WINNING",1
"DESIGNER",10
"SOURCE",7
"UNDERWATER",11
"GLIDER",1
"3D",55
"PRINTED",21
"EXPLORER",1
"ROBOT",79
"FAST",70
"HUMONGOUS",7
"LOLLIPOP",11
"DENZEL",1
"WASHINGTON",23
"WONDERS",1
"EXACTLY",1
"TATTOOED",8
"SWAY",7
"GIANT",176
"MOUSETRAP",19
"NEYMAR",7
"SE",24
"IRRITA",6
"COM",6
"PERGUNTA",6
"MADRID",47
"ABANDONA",6
"ENTREVISTA",6
"CALLS",32
"JINDER",2
"MAHAL",2
"CHAMPIONSHIP",31
"REMATCH",2
"JONATHAN",27
"CHEBAN",6
"DISGUISES",6
"ENGINEERING",17
"CULTURE",15
"MECHANICAL",15
"KEYBOARD",25
"POLLOCK",5
"ADVENTURES",22
"FAIRLANE",4
"SPRINGLOADED",4
"MISHAP",4
"DIPCLIP",4
"NUGGET",4
"RALLY",32
"SECURE",4
"SAUCE",31
"SLEEPY",18
"MASTERS",13
"ZOMBIE",3
"AUGMENTED",3
"REALITY",42
"EXPERIENCE",54
"RELEASE",6
"22MM",2
"PANEL",13
"INDICATOR",2
"VOLTMETER",2
"MASE",16
"ORACLE",8
"CAMRON",12
"DISS",25
"OK",25
"OBSESSION",12
"VERIZON",3
"360",47
"MACYS",1
"PARADE",19
"SETH",50
"ANNOUNCES",38
"ADDITION",5
"STAND-UP",4
"BATTLE",194
"JERRY",11
"SEINFELD",4
"MEET",124
"DAISY",22
"RIDLEY",22
"BUILDS",7
"MILLENNIUM",7
"FALCON",137
"ANSWERING",22
"KRYSTEN",11
"RITTER",11
"WEAK",10
"SMALLFOOT",19
"TRANSFORMED",9
"MATCHA",18
"BEAN",50
"OLAF",11
"FROZEN",41
"PEPSI",32
"USES",4
"ABORTED",4
"BABIES",10
"FLAVOR",25
"SODA-",4
"SOUNDS",55
"NORWEGIAN",7
"KELP",13
"FOREST",10
"SOUNDSCAPE",4
"ORIGAMI",4
"SDC",4
"CAVALIERS",46
"PISTONS",7
"COSTUME",13
"MIRROR",59
"ARKANGEL",2
"CASUALLY",25
"LEVELS",18
"WEALTH",7
"FIXER",7
"UPPER",7
"EP1",7
"KOREAN",51
"SAILOR",11
"MOON",94
"SCHIZOPHRENIA",6
"LESSER",6
"KNOWN",6
"SONGS",47
"MYSTERY",75
"BUDDY",13
"VR",29
"ENDED",7
"RIDICULOUS",19
"INGREDIENT",6
"SEA",38
"SALTED",6
"PRETZEL",6
"BARK",6
"1211",6
"DRAWING",16
"FAIRLY",6
"ODDPARENTS",6
"TALKING",61
"THEORIES",32
"GUESS",51
"THESE",102
"SUPERSTARS",18
"COMPILATION",11
"MASSIVE",29
"CHAIN",13
"BERLAGAWESOME",6
"REALLY",106
"NEEDS",24
"MUD",6
"BATH",9
"BODYSUIT",6
"INGRID",19
"NILSEN",19
"CARLIE",5
"GLOWING",24
"SPEAKER",22
"MOD",12
"RGB",11
"MICHELLE",25
"GELLAR",4
"PRINZE",4
"ANTI",9
"TANK",37
"CROSSBOW",14
"MORONIC",3
"IRONIC",3
"VIDEOS",88
"JONTRON",6
"MILLENNIALS",2
"KILLING",2
"INDUSTRY",3
"RIFF-OFF",7
"POKEMON",34
"DISAPPOINTED",6
"EVOLUTIONS",6
"TIMELAPSE",11
"BALI",10
"VOLCANO",31
"MOUNT",6
"AGUNG",6
"SPEWING",6
"ASH",6
"MINOR",6
"ERUPTIONS",13
"MARKIPLIER",20
"BREAKFAST",94
"JT",3
"BARRETT",5
"CUTS",6
"THROUGH",124
"WOLVERINES",4
"DEFENSE",5
"MICHIGAN",18
"LEADS",21
"14-7",2
"STOP",128
"PITCHING",6
"SKETCHES",6
"MARVELS",9
"PREMIERE",16
"PREVIEW",72
"UNIVERSE",33
"FREEZE",13
"NZ",6
"POLICES",6
"ENTERTAINING",6
"RECRUITMENT",6
"BETHANY",5
"MOTA",5
"PAINTS",4
"CANDIDATE",24
"KEEPING",31
"GONZALEZS",5
"PRODUCTS",100
"MORNINGS",4
"EASIER",4
"ROAD",59
"SIGNS",23
"RID",1
"TIENGHOANET",5
"SESAME",12
"STREET",89
"SHARING",8
"PARODY",26
"BRAZIL",9
"GRAY",8
"MARKETS",3
"GATORADE",2
"SISTERS",18
"SWEAT",2
"SERENA",3
"SUICIDE",31
"2AVI",2
"DOMINOES",24
"DELIVERY",8
"BIKE",9
"DECORATIONS",11
"FIFTH",24
"HARMONY",13
"POR",8
"FAVOR",8
"PREGNANCY",93
"MISCARRIAGES",7
"SPYKER",7
"C8",7
"QUIRKIEST",7
"EXOTIC",15
"PACKERS",1
"STEELERS",39
"DECK",12
"HALLS",8
"MEGHAN",110
"MARKLE",60
"ENGAGED",18
"ROYAL",51
"SET",47
"SPRING",37
"REVEAL",81
"PROPOSAL",53
"DETAILS",31
"WORSE",23
"1987",6
"CONFESS",6
"FEELINGS",13
"GABY",9
"ALLISON",17
"RAY",8
"ROBOT-PROOF",2
"ARENT",37
"TAKING",19
"CROCODILE",2
"QUALITY",9
"BURN",47
"DINNER",36
"TRACK",29
"PEACH",12
"MACARONS",9
"PUTH",73
"EARLY",33
"CYBER",8
"DRESSES",20
"CFL",5
"105TH",5
"CALGARY",5
"STAMPEDERS",5
"TORONTO",13
"ARGONAUTS",5
"PR",13
"EDITOR",2
"CROWD",11
"SHOUTS",6
"BOO",15
"MS",25
"JAMAICA",6
"2ND",22
"RUNNER",11
"RELAY",5
"SOLIHULL",5
"MALL",10
"UNMASKED",1
"PROGRAMMING",4
"LANGUAGES",12
"FACEBOOK",35
"MICROSOFT",13
"ETC",9
"VOLCANIC",4
"ERUPTION",17
"STRANDS",4
"TOURISTS",4
"WOODEN",4
"HARDWOOD",4
"FLOORING",4
"WOODWORKING",7
"VOLT",3
"COIL",3
"MUSEUM",21
"CALUM",31
"LIAM",48
"GALLAGHER",3
"LASER-EXPOSING",3
"02",12
"MM",3
"PCB",8
"PRINTER",16
"RHOA",9
"ZOLCIAK-BIERMANN",3
"KENYA",3
"HUSBAND",10
"EXIST",15
"BRAVO",7
"LINKIN",23
"CELEBRATE",11
"HONOR",8
"CHESTER",2
"BENNINGTON",2
"RECAP",34
"GLOW",31
"CHEESE",24
"EXPERT",45
"GUESSES",36
"CHEAP",47
"CHEESES",2
"EPICURIOUS",37
"SHANIA",4
"TWAIN",4
"SEVDALIZA",1
"HEAR",12
"PAIN",1
"HEAL",1
"CONFRONTING",9
"ROOM",135
"WINGSUIT",5
"FLYERS",5
"BASE",12
"JUMP",72
"MID-AIR",10
"DOOR",50
"SKY",48
"378",2
"READ",40
"ZONE",20
"TEXTS",8
"MILEY",9
"HOW-TO",24
"SANDWICH",93
"MATTY",17
"MATHESON",17
"USED",44
"BULLETS",8
"LAWRENCE",43
"INCREDIBLY",7
"RUDE",8
"AVOID",7
"ENCOUNTERS",7
"PUBLIC",10
"TOY",16
"SUGG",8
"FANS",76
"LIFETIME",13
"SPENDING",20
"CARRIE",77
"FISHER",16
"FORCE",35
"AWAKENS",12
"KANE",29
"CANE",13
"PEPPERMINT",12
"MOCHA",7
"YOUTUBER",18
"QUIZ",23
"MERRELL",51
"TWINS",90
"NERDY",49
"NUMMIES",49
"MAYER",10
"COHENS",1
"ANNOYING",6
"HABIT",9
"ANTI-SOGGY",7
"CEREAL",29
"SPOON",7
"PANCAKES",20
"QUICK",63
"GRANDPA",20
"ORPHAN",7
"ELLE",31
"MILLS",12
"TEXANS",3
"RAVENS",3
"LEARNED",67
"SABER",10
"CHAMPAGNE",11
"BOTTLE",17
"LOGIC",32
"LOOKS",75
"GRAMMY",33
"NOMINATIONS",26
"ANNOUNCED",26
"KENDRICK",63
"LAMAR",54
"JAY-Z",24
"DARREN",6
"CRISS",6
"SMARTPHONE",38
"IMPATIENT",7
"HONKS",7
"HORN",7
"ATTENTION",24
"FINDING",12
"HOLIDAYS",48
"THUNDER",31
"JAM",8
"ZERO",31
"MASS",5
"SOLAR",10
"PANELS",5
"DRINKING",14
"CHILL",26
"COLE",42
"SALAAM",23
"REMI",23
"DONE",47
"KANYE",26
"WEST",64
"AGAIN",115
"INTERVIEWS",30
"CHELSEA",24
"HANDLER",11
"EPILEPSY",3
"CONCEPT",19
"DIFFICULTY",7
"BLOCKCHAIN",7
"PADDINGTON",15
"MELISSA",16
"BENOIST",6
"CRISIS",28
"SUPERGIRL",6
"S3X8",5
"ROCK",79
"METAL",35
"NOMINEES",5
"MAGICAL",19
"TIMOTHEE",27
"CHALAMET",27
"COHEN",30
"SCREENSHOT",2
"IPAD",41
"ARIA",5
"SHES",5
"TEEN",42
"OHIO",28
"STATE",73
"ALFRED",3
"EVERYDAY",97
"SMOKEY",12
"CRUELTY",4
"LUCY",37
"GLASS",69
"PHOTOCHROMIC",3
"KISS",59
"SAINTY",3
"GEEK",3
"SPINNER",3
"DEMONSTRATION",3
"DAMASCUS",14
"BATTERIES",8
"KNIFE",13
"FLASHLIGHT",3
"ARTHUR",7
"EXPLOITING",2
"FURBY",12
"CONNECT",3
"URUS",2
"SUV",15
"DNA",36
"ABOVETHENOISE",1
"CARA",6
"DELEVINGNE",6
"WU",6
"STUDIOS",149
"AVENGERS",153
"INFINITY",174
"SNAPCHAT",32
"LAUER",16
"SAND",27
"TUB-",8
"FLUIDIZED",8
"BED",31
"CITIES",17
"UNCOMFORTABLE",7
"BENCHES",18
"JORDYN",12
"TAKEN",14
"POISON",8
"CLAIMS",33
"CRIMINAL",13
"SPOT",118
"CHRISTOPHER",32
"PLUMMER",8
"GARRISON",1
"KEILLOR",1
"ACCUSED",21
"EJECTED",11
"CAREER",36
"HAD",70
"WATCHING",14
"KARDASHIANS",45
"ADRIANA",7
"LIMAS",7
"SLEEPOVER",7
"SWINGS",8
"ARMIE",8
"HAMMER",23
"PASSIONATE",1
"REHEARSAL",10
"JEWELRY",20
"DESSERTS",15
"SHARE",25
"BFF",6
"MAX",30
"BRENNER",6
"BAR",53
"TAG",37
"TRAVELAINE",7
"COCO",9
"ANDRE",35
"NERD",21
"PLAYS",112
"COMMENTARIES",6
"MINAJS",5
"FLIRTING",5
"RIVERDALE",70
"JOSIE",11
"UPCOMING",5
"SWEETWATER",9
"BARRY",9
"IRIS",17
"MARRIED",24
"FELICITY",6
"ENDING",36
"WORKER",7
"WORST",86
"THEN",26
"HOMELESS",62
"LUSH",3
"POPULAR",21
"SHAMPOO",3
"BARS",13
"JEREMY",6
"NICHOLA",5
"JOSS",5
"MASSAGE",12
"TECHNIQUES",5
"FEELUNIQUE",5
"RAGNBONE",13
"LOS",32
"ANGELESS",5
"CHASES",10
"YORKER",5
"POOL",30
"SQUISHIES",6
"JAPAN",51
"DRAW",47
"COFFEE",28
"STAINS",4
"LAUNCH",90
"WEAPON",12
"GOTTA",22
"NAME",116
"ISNT",27
"PROPOSALS",6
"WILLIAM",25
"RAINSFORD",4
"INTENTIONS",4
"TWIN",24
"SHADOW",9
"GRAMMYS",66
"BILLBOARD",49
"DOWNTOWN",11
"CUDDLE",9
"SQUAD",9
"STAND",17
"OUTFITS",47
"OCCASIONS",3
"CHRISELLE",3
"LIM",3
"CHUCK",7
"NORRIS",2
"WARCRAFT",2
"2011",2
"ALGORITHM",1
"BUYING",45
"MACH",1
"BATALI",13
"CELEBRATES",4
"DEAN",13
"BAQUET",5
"CONVERSATION",17
"HARMONIZE",1
"ANTHEM",104
"FRANCO",41
"TOMMY",24
"WISEAU",11
"ALEXA",38
"CHUNG",8
"FEARS",11
"ITEMS",7
"REPUBLICANS",17
"RUSH",19
"PASS",20
"RADICAL",1
"CATCH",31
"NEWBORN",7
"APARTMENT",30
"WHETHER",1
"CUT",124
"RELATIONSHIP",9
"BALVIN",25
"WILLY",7
"GENTE",7
"CRIES",22
"TOUCHED",4
"UNTIL",8
"DODO",83
"BOYEGA",14
"BUILT",56
"SIZE",19
"TIE",13
"FIGHTER",23
"SILENCER",7
"SICK",27
"CHIMP",18
"LED",22
"GLOBAL",29
"PANDEMIC",7
"HIV",7
"LIGHTS",33
"MULAN",17
"YIFEI",7
"AKA",9
"CRYSTAL",15
"PRETENDED",7
"JIGSAW",7
"WEAR",47
"CYN",7
"FREAKS",7
"KAZUMASA",7
"IWAO",7
"ASTONISHING",7
"CALCULATOR",7
"NABORS",13
"87",7
"NOON",10
"BECAME",37
"SIM",7
"DATALLY",7
"MOBILE",18
"DATA-SAVING",7
"APP",15
"TELEVISION",11
"PASSED",6
"23",32
"FEED",17
"DENMARK",5
"THOROUGHBREDS",7
"THEATERS",80
"MARCH",180
"BRIEFING",16
"MEANS",10
"RAIDING",5
"FRIDGE",27
"KENDALL",20
"CONSIDER",7
"FURIOUS",9
"AIRED",6
"RUNWAY",21
"UNEDITED",6
"CYANIDE",70
"HAPPINESS",70
"MINIS",6
"GALANTIS",5
"THROTTLE",5
"TRIES",99
"PRONOUNCE",4
"DIFFICULT",19
"NAMES",21
"ADD",5
"SEND",15
"ATTACHMENTS",3
"MARVIN",4
"BAGLEY",2
"PK80",2
"FOOTAGE",66
"SPACEWALK",3
"HELP",30
"HUMAN",27
"SEARCHLIGHT",12
"AMY",28
"SEDARIS",2
"NOT-SO",1
"TRUTV",33
"HALSEY",55
"FLYNN",3
"PROMISED",1
"COOPERATION",1
"MUELLER",16
"PREPARED",1
"TESTIFY",4
"ALLEGATIONS;",5
"UNHINGED",5
"MELANIA",33
"DREAMING",19
"CAROL",24
"BELLS",32
"TEARFULLY",7
"ACCEPTS",7
"AWARD",27
"DUET",14
"PROFILE",7
"MAMA",16
"HONG",9
"KONG",12
"BTS_INTRO",4
